TRIP_ID,DAY_OF_WEEK,DATE,UNICORN,STOP_ID,STOP_SEQUENCE,STOP_NAME,SHAPE_DIST_TRAVELED,DELAY,DIFF_DELAY
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U893Z4,23,Zálesí,16.79198,14.0,1.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U488Z7,24,Nemocnice Krč,17.344839999999998,2.0,-12.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U228Z5,25,Kačerov,18.70798,37.0,35.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U1502Z2,8,"Dolní Břežany,Náměstí",4.60988,-9.0,0.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U1501Z2,9,"Dolní Břežany,Na kopečku",5.23144,-8.0,1.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U545Z2,10,Písnice,7.98873,-6.0,2.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U546Z2,11,Ke Březině,8.36842,-15.0,-9.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U871Z2,12,Lipovická,8.56835,-49.0,-34.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U369Z2,13,Sídliště Písnice,9.06989,29.0,78.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U783Z2,14,U Libušské sokolovny,9.54261,22.0,-7.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U335Z2,15,Libuš,9.91261,48.0,26.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U804Z2,16,U Zvoničky,10.22327,97.0,49.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U194Z2,17,Jalodvorská,10.58214,81.0,-16.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U749Z2,18,Tempo,11.45101,94.0,13.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U656Z2,19,Sídliště Krč,11.78984,90.0,-4.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U893Z4,20,Zálesí,12.25383,93.0,3.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U488Z7,21,Nemocnice Krč,12.80669,88.0,-5.0
331_260_200302,Wednesday,2020-05-13,331_260_200302_13_May,U228Z5,22,Kačerov,14.16983,153.0,65.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,75.0,0.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,9.0,-66.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U545Z2,16,Písnice,12.76669,55.0,46.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U546Z2,17,Ke Březině,13.14639,44.0,-11.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U871Z2,18,Lipovická,13.34632,14.0,-30.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U369Z2,19,Sídliště Písnice,13.84786,40.0,26.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,64.0,24.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U335Z2,21,Libuš,14.69057,108.0,44.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U804Z2,22,U Zvoničky,15.00124,121.0,13.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U194Z2,23,Jalodvorská,15.3601,127.0,6.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U749Z2,24,Tempo,16.22898,90.0,-37.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U656Z2,25,Sídliště Krč,16.56781,98.0,8.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U893Z4,26,Zálesí,17.0318,119.0,21.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U488Z7,27,Nemocnice Krč,17.58466,171.0,52.0
333_1012_200302,Wednesday,2020-05-13,333_1012_200302_13_May,U228Z5,28,Kačerov,18.94779,238.0,67.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,213.0,0.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,167.0,-46.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U545Z2,14,Písnice,12.05284,212.0,45.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U546Z2,15,Ke Březině,12.43253,221.0,9.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U871Z2,16,Lipovická,12.63246,191.0,-30.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U369Z2,17,Sídliště Písnice,13.134,226.0,35.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U783Z2,18,U Libušské sokolovny,13.60671,230.0,4.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U335Z2,19,Libuš,13.976720000000002,235.0,5.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U804Z2,20,U Zvoničky,14.28738,262.0,27.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U194Z2,21,Jalodvorská,14.64625,305.0,43.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U749Z2,22,Tempo,15.51512,270.0,-35.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U656Z2,23,Sídliště Krč,15.85395,279.0,9.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U893Z4,24,Zálesí,16.31794,307.0,28.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U488Z7,25,Nemocnice Krč,16.8708,360.0,53.0
333_1052_200302,Wednesday,2020-05-13,333_1052_200302_13_May,U228Z5,26,Kačerov,18.23394,509.0,149.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U1502Z2,14,"Dolní Břežany,Náměstí",13.17849,68.0,0.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U1501Z2,15,"Dolní Břežany,Na kopečku",13.80006,47.0,-21.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U545Z2,16,Písnice,16.55734,51.0,4.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U546Z2,17,Ke Březině,16.93703,29.0,-22.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U871Z2,18,Lipovická,17.13697,14.0,-15.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U369Z2,19,Sídliště Písnice,17.63851,21.0,7.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U783Z2,20,U Libušské sokolovny,18.11122,51.0,30.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U335Z2,21,Libuš,18.48122,59.0,8.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U804Z2,22,U Zvoničky,18.79189,65.0,6.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U194Z2,23,Jalodvorská,19.15075,29.0,-36.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U749Z2,24,Tempo,20.01962,47.0,18.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U656Z2,25,Sídliště Krč,20.35845,59.0,12.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U893Z4,26,Zálesí,20.82245,52.0,-7.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U488Z7,27,Nemocnice Krč,21.37531,64.0,12.0
331_241_200302,Monday,2020-05-11,331_241_200302_11_May,U228Z5,28,Kačerov,22.73844,73.0,9.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U1502Z2,7,"Dolní Břežany,Náměstí",5.53295,57.0,0.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U1501Z2,8,"Dolní Břežany,Na kopečku",6.15451,98.0,41.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U545Z2,9,Písnice,8.91179,105.0,7.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U546Z2,10,Ke Březině,9.29149,101.0,-4.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U871Z2,11,Lipovická,9.49142,78.0,-23.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U369Z2,12,Sídliště Písnice,9.99296,135.0,57.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U783Z2,13,U Libušské sokolovny,10.46567,148.0,13.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U335Z2,14,Libuš,10.83568,167.0,19.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U804Z2,15,U Zvoničky,11.14634,177.0,10.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U194Z2,16,Jalodvorská,11.50521,141.0,-36.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U749Z2,17,Tempo,12.37408,109.0,-32.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U656Z2,18,Sídliště Krč,12.71291,89.0,-20.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U893Z4,19,Zálesí,13.1769,106.0,17.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U488Z7,20,Nemocnice Krč,13.72976,108.0,2.0
333_557_200302,Monday,2020-05-11,333_557_200302_11_May,U228Z5,21,Kačerov,15.09289,171.0,63.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,-5.0,0.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,-16.0,-11.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U545Z2,4,Písnice,3.53721,-2.0,14.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U546Z2,5,Ke Březině,3.9169,-12.0,-10.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U871Z2,6,Lipovická,4.11683,-29.0,-17.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U369Z2,7,Sídliště Písnice,4.61837,32.0,61.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,20.0,-12.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U335Z2,9,Libuš,5.46109,54.0,34.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U804Z2,10,U Zvoničky,5.77175,105.0,51.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U194Z2,11,Jalodvorská,6.13062,56.0,-49.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U749Z2,12,Tempo,6.99949,46.0,-10.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U656Z2,13,Sídliště Krč,7.338319999999999,30.0,-16.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U893Z4,14,Zálesí,7.80231,28.0,-2.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U488Z7,15,Nemocnice Krč,8.35517,9.0,-19.0
333_677_200302,Tuesday,2020-05-12,333_677_200302_12_May,U228Z5,16,Kačerov,9.71831,-8.0,-17.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.79442,131.0,0.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.41599,120.0,-11.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U545Z2,16,Písnice,13.17327,97.0,-23.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U546Z2,17,Ke Březině,13.55296,92.0,-5.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U871Z2,18,Lipovická,13.7529,66.0,-26.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U369Z2,19,Sídliště Písnice,14.25444,70.0,4.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U783Z2,20,U Libušské sokolovny,14.72715,144.0,74.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U335Z2,21,Libuš,15.09715,118.0,-26.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U804Z2,22,U Zvoničky,15.40782,176.0,58.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U194Z2,23,Jalodvorská,15.76668,141.0,-35.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U749Z2,24,Tempo,16.63555,127.0,-14.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U656Z2,25,Sídliště Krč,16.97438,130.0,3.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U893Z4,26,Zálesí,17.43838,130.0,0.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U488Z7,27,Nemocnice Krč,17.991239999999994,181.0,51.0
333_1072_200302,Tuesday,2020-05-12,333_1072_200302_12_May,U228Z5,28,Kačerov,19.35437,164.0,-17.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,107.0,0.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,59.0,-48.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U545Z2,4,Písnice,3.53721,82.0,23.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U546Z2,5,Ke Březině,3.9169,62.0,-20.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U871Z2,6,Lipovická,4.11683,39.0,-23.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U369Z2,7,Sídliště Písnice,4.61837,59.0,20.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,73.0,14.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U335Z2,9,Libuš,5.46109,119.0,46.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U804Z2,10,U Zvoničky,5.77175,120.0,1.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U194Z2,11,Jalodvorská,6.13062,94.0,-26.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U749Z2,12,Tempo,6.99949,58.0,-36.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U656Z2,13,Sídliště Krč,7.338319999999999,50.0,-8.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U893Z4,14,Zálesí,7.80231,30.0,-20.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U488Z7,15,Nemocnice Krč,8.35517,-14.0,-44.0
333_715_200302,Thursday,2020-05-07,333_715_200302_07_May,U228Z5,16,Kačerov,9.71831,-64.0,-50.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,-9.0,0.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,13.0,22.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U545Z2,16,Písnice,12.76669,32.0,19.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U546Z2,17,Ke Březině,13.14639,15.0,-17.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U871Z2,18,Lipovická,13.34632,31.0,16.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U369Z2,19,Sídliště Písnice,13.84786,37.0,6.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,77.0,40.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U335Z2,21,Libuš,14.69057,62.0,-15.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U804Z2,22,U Zvoničky,15.00124,131.0,69.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U194Z2,23,Jalodvorská,15.3601,129.0,-2.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U749Z2,24,Tempo,16.22898,141.0,12.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U656Z2,25,Sídliště Krč,16.56781,157.0,16.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U893Z4,26,Zálesí,17.0318,150.0,-7.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U488Z7,27,Nemocnice Krč,17.58466,177.0,27.0
333_1094_200302,Thursday,2020-05-07,333_1094_200302_07_May,U228Z5,28,Kačerov,18.94779,160.0,-17.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,-32.0,0.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,76.0,108.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U545Z2,4,Písnice,3.53721,77.0,1.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U546Z2,5,Ke Březině,3.9169,84.0,7.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U871Z2,6,Lipovická,4.11683,48.0,-36.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U369Z2,7,Sídliště Písnice,4.61837,77.0,29.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,51.0,-26.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U335Z2,9,Libuš,5.46109,44.0,-7.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U804Z2,10,U Zvoničky,5.77175,69.0,25.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U194Z2,11,Jalodvorská,6.13062,51.0,-18.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U749Z2,12,Tempo,6.99949,27.0,-24.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U656Z2,13,Sídliště Krč,7.338319999999999,74.0,47.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U893Z4,14,Zálesí,7.80231,44.0,-30.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U488Z7,15,Nemocnice Krč,8.35517,2.0,-42.0
333_751_200302,Thursday,2020-05-07,333_751_200302_07_May,U228Z5,16,Kačerov,9.71831,2.0,0.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U1502Z2,11,"Dolní Břežany,Náměstí",9.14803,-30.0,0.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U1501Z2,12,"Dolní Břežany,Na kopečku",9.76959,322.0,352.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U545Z2,13,Písnice,12.52688,277.0,-45.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U546Z2,14,Ke Březině,12.90657,273.0,-4.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U871Z2,15,Lipovická,13.1065,221.0,-52.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U369Z2,16,Sídliště Písnice,13.60804,242.0,21.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U783Z2,17,U Libušské sokolovny,14.08075,253.0,11.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U335Z2,18,Libuš,14.45076,279.0,26.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U804Z2,19,U Zvoničky,14.76142,256.0,-23.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U194Z2,20,Jalodvorská,15.12029,211.0,-45.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U749Z2,21,Tempo,15.98916,185.0,-26.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U656Z2,22,Sídliště Krč,16.32799,227.0,42.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U893Z4,23,Zálesí,16.79198,216.0,-11.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U488Z7,24,Nemocnice Krč,17.344839999999998,252.0,36.0
331_257_200302,Thursday,2020-05-07,331_257_200302_07_May,U228Z5,25,Kačerov,18.70798,222.0,-30.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,-56.0,0.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,-87.0,-31.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U545Z2,16,Písnice,12.76669,-53.0,34.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U546Z2,17,Ke Březině,13.14639,-67.0,-14.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U871Z2,18,Lipovická,13.34632,-87.0,-20.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U369Z2,19,Sídliště Písnice,13.84786,-78.0,9.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,-66.0,12.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U335Z2,21,Libuš,14.69057,-77.0,-11.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U804Z2,22,U Zvoničky,15.00124,-40.0,37.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U194Z2,23,Jalodvorská,15.3601,-49.0,-9.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U749Z2,24,Tempo,16.22898,-72.0,-23.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U656Z2,25,Sídliště Krč,16.56781,-55.0,17.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U893Z4,26,Zálesí,17.0318,-67.0,-12.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U488Z7,27,Nemocnice Krč,17.58466,-57.0,10.0
333_1064_200302,Monday,2020-05-11,333_1064_200302_11_May,U228Z5,28,Kačerov,18.94779,-25.0,32.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,67.0,0.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,5.0,-62.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U545Z2,14,Písnice,12.05284,54.0,49.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U546Z2,15,Ke Březině,12.43253,50.0,-4.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U871Z2,16,Lipovická,12.63246,48.0,-2.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U369Z2,17,Sídliště Písnice,13.134,59.0,11.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U783Z2,18,U Libušské sokolovny,13.60671,74.0,15.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U335Z2,19,Libuš,13.976720000000002,116.0,42.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U804Z2,20,U Zvoničky,14.28738,113.0,-3.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U194Z2,21,Jalodvorská,14.64625,110.0,-3.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U749Z2,22,Tempo,15.51512,71.0,-39.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U656Z2,23,Sídliště Krč,15.85395,79.0,8.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U893Z4,24,Zálesí,16.31794,170.0,91.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U488Z7,25,Nemocnice Krč,16.8708,221.0,51.0
333_1115_200302,Monday,2020-05-11,333_1115_200302_11_May,U228Z5,26,Kačerov,18.23394,176.0,-45.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U1502Z2,8,"Dolní Břežany,Náměstí",4.60988,-36.0,0.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U1501Z2,9,"Dolní Břežany,Na kopečku",5.23144,6.0,42.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U545Z2,10,Písnice,7.98873,7.0,1.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U546Z2,11,Ke Březině,8.36842,12.0,5.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U871Z2,12,Lipovická,8.56835,-22.0,-34.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U369Z2,13,Sídliště Písnice,9.06989,8.0,30.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U783Z2,14,U Libušské sokolovny,9.54261,34.0,26.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U335Z2,15,Libuš,9.91261,50.0,16.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U804Z2,16,U Zvoničky,10.22327,60.0,10.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U194Z2,17,Jalodvorská,10.58214,54.0,-6.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U749Z2,18,Tempo,11.45101,33.0,-21.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U656Z2,19,Sídliště Krč,11.78984,14.0,-19.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U893Z4,20,Zálesí,12.25383,22.0,8.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U488Z7,21,Nemocnice Krč,12.80669,27.0,5.0
331_260_200302,Monday,2020-05-11,331_260_200302_11_May,U228Z5,22,Kačerov,14.16983,47.0,20.0
333_557_200302,Thursday,2020-05-07,333_557_200302_07_May,U1502Z2,7,"Dolní Břežany,Náměstí",5.53295,-33.0,0.0
333_557_200302,Thursday,2020-05-07,333_557_200302_07_May,U1501Z2,8,"Dolní Břežany,Na kopečku",6.15451,43.0,76.0
333_557_200302,Thursday,2020-05-07,333_557_200302_07_May,U545Z2,9,Písnice,8.91179,94.0,51.0
333_557_200302,Thursday,2020-05-07,333_557_200302_07_May,U546Z2,10,Ke Březině,9.29149,40.0,-54.0
